Test Manufacturer,Test Brand Name,Lot Number,Original Expiration Date ,New Expiration Date
OSANG LLC,OHC COVID-19 Antigen Self Test,SHA0901-YA16-014AF,2024-01-15,2024-07-15
OSANG LLC,OHC COVID-19 Antigen Self Test,SHA0941-YA17-015AF,2024-01-16,2024-07-16
OSANG LLC,OHC COVID-19 Antigen Self Test,SHA1001-YA17-016AF,2024-01-16,2024-07-16
OSANG LLC,OHC COVID-19 Antigen Self Test,SHA1041-YA18-017AF,2024-01-17,2024-07-17
OSANG LLC,OHC COVID-19 Antigen Self Test,SHA1101-YA18-018AF,2024-01-17,2024-07-17
OSANG LLC,OHC COVID-19 Antigen Self Test,SHA1141-YA19-019AF,2024-01-18,2024-07-18
OSANG LLC,OHC COVID-19 Antigen Self Test,SHA1201-YA19-020AF,2024-01-18,2024-07-18
OSANG LLC,OHC COVID-19 Antigen Self Test,SHA1241-YA20-021AF,2024-01-19,2024-07-19
OSANG LLC,OHC COVID-19 Antigen Self Test,SHA1301-YA20-022AF,2024-01-19,2024-07-19
OSANG LLC,OHC COVID-19 Antigen Self Test,SHA1341-YA21-023AF,2024-01-20,2024-07-20
OSANG LLC,OHC COVID-19 Antigen Self Test,SHA1401-YA21-024AF,2024-01-20,2024-07-20
OSANG LLC,OHC COVID-19 Antigen Self Test,SHA1441-YA23-025AF,2024-01-22,2024-07-22
OSANG LLC,OHC COVID-19 Antigen Self Test,SHA1601-YA23-026AF,2024-01-22,2024-07-22
OSANG LLC,OHC COVID-19 Antigen Self Test,SHA1641-YA24-027AF,2024-01-23,2024-07-23
OSANG LLC,OHC COVID-19 Antigen Self Test,SHA1701-YA24-028AF,2024-01-23,2024-07-23
OSANG LLC,OHC COVID-19 Antigen Self Test,SHA1741-YA25-029AF,2024-01-24,2024-07-24
OSANG LLC,OHC COVID-19 Antigen Self Test,SHA1801-YA25-030AF,2024-01-24,2024-07-24
OSANG LLC,OHC COVID-19 Antigen Self Test,SHA1841-YA26-031AF,2024-01-25,2024-07-25
OSANG LLC,OHC COVID-19 Antigen Self Test,SHA1901-YA26-032AF,2024-01-25,2024-07-25
OSANG LLC,OHC COVID-19 Antigen Self Test,SHA1941-YA26-033AF,2024-01-25,2024-07-25
OSANG LLC,OHC COVID-19 Antigen Self Test,SHA2001-YA27-034AF,2024-01-26,2024-07-26
OSANG LLC,OHC COVID-19 Antigen Self Test,SHA2041-YA27-035AF,2024-01-26,2024-07-26
OSANG LLC,OHC COVID-19 Antigen Self Test,SHA2101-YA27-036AF,2024-01-26,2024-07-26
OSANG LLC,OHC COVID-19 Antigen Self Test,SHA2141-YA28-037AF,2024-01-27,2024-07-27
OSANG LLC,OHC COVID-19 Antigen Self Test,SHA2301-YA28-038AF,2024-01-27,2024-07-27
OSANG LLC,OHC COVID-19 Antigen Self Test,SHA2341-YA28-039AF,2024-01-27,2024-07-27
OSANG LLC,OHC COVID-19 Antigen Self Test,SHA2401-YA30-040AF,2024-01-29,2024-07-29
OSANG LLC,OHC COVID-19 Antigen Self Test,SHA2441-YA30-041AF,2024-01-29,2024-07-29
OSANG LLC,OHC COVID-19 Antigen Self Test,SHA2501-YA30-042AF,2024-01-29,2024-07-29
OSANG LLC,OHC COVID-19 Antigen Self Test,SHA2541-YA31-043AF,2024-01-30,2024-07-30
OSANG LLC,OHC COVID-19 Antigen Self Test,SHA2601-YA31-044AF,2024-01-30,2024-07-30
OSANG LLC,OHC COVID-19 Antigen Self Test,SHA2641-YA31-045AF,2024-01-30,2024-07-30
OSANG LLC,OHC COVID-19 Antigen Self Test,SHA2701-YB01-046AF,2024-01-31,2024-07-31
OSANG LLC,OHC COVID-19 Antigen Self Test,SHA2741-YB01-047AF,2024-01-31,2024-07-31
OSANG LLC,OHC COVID-19 Antigen Self Test,SHA2801-YB01-048AF,2024-01-31,2024-07-31
OSANG LLC,OHC COVID-19 Antigen Self Test,SHA2841-YB02-049AF,2024-02-01,2024-08-01
OSANG LLC,OHC COVID-19 Antigen Self Test,SHA3001-YB02-050AF,2024-02-01,2024-08-01
OSANG LLC,OHC COVID-19 Antigen Self Test,SHA3041-YB02-051AF,2024-02-01,2024-08-01
OSANG LLC,OHC COVID-19 Antigen Self Test,SHA3101-YB03-052AF,2024-02-02,2024-08-02
OSANG LLC,OHC COVID-19 Antigen Self Test,SHA3141-YB03-053AF,2024-02-02,2024-08-02
OSANG LLC,OHC COVID-19 Antigen Self Test,SHB0101-YB03-054AF,2024-02-02,2024-08-02
OSANG LLC,OHC COVID-19 Antigen Self Test,SHB0141-YB04-055AF,2024-02-03,2024-08-03
OSANG LLC,OHC COVID-19 Antigen Self Test,SHB0201-YB04-056AF,2024-02-03,2024-08-03
OSANG LLC,OHC COVID-19 Antigen Self Test,SHB0241-YB04-057AF,2024-02-03,2024-08-03
OSANG LLC,OHC COVID-19 Antigen Self Test,SHB0301-YB05-058AF,2024-02-04,2024-08-04
OSANG LLC,OHC COVID-19 Antigen Self Test,SHB0341-YB05-059AF,2024-02-04,2024-08-04
OSANG LLC,OHC COVID-19 Antigen Self Test,SHB0601-YB05-060AF,2024-02-04,2024-08-04
OSANG LLC,OHC COVID-19 Antigen Self Test,SHB0641-YB06-061AF,2024-02-05,2024-08-05
OSANG LLC,OHC COVID-19 Antigen Self Test,SHB0701-YB06-062AF,2024-02-05,2024-08-05
OSANG LLC,OHC COVID-19 Antigen Self Test,SHB0741-YB06-063AF,2024-02-05,2024-08-05
OSANG LLC,OHC COVID-19 Antigen Self Test,SHB0801-YB07-064AF,2024-02-06,2024-08-06
Watmind USA,Speedy Swab Rapid COVID-19 Antigen Self-Test,22090100,2023-03-06,2024-06-06
Watmind USA,Speedy Swab Rapid COVID-19 Antigen Self-Test,22090200,2023-03-06,2024-06-06
Watmind USA,Speedy Swab Rapid COVID-19 Antigen Self-Test,22090300,2023-03-06,2024-06-06
Watmind USA,Speedy Swab Rapid COVID-19 Antigen Self-Test,22090400,2023-03-06,2024-06-06
Watmind USA,Speedy Swab Rapid COVID-19 Antigen Self-Test,22120200,2023-06-12,2024-09-12
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,2201005,2022-12-22,2023-04-22
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40549,2022-12-26,2023-04-25
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40546,2022-12-27,2023-04-26
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40547,2022-12-27,2023-04-26
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40548,2022-12-27,2023-04-26
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41052,2022-12-27,2023-04-26
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,2201001,2022-12-29,2023-04-28
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,2201003,2022-12-29,2023-04-28
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3668729,2022-12-29,2023-04-28
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3668730,2022-12-29,2023-04-28
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3668731,2022-12-29,2023-04-28
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3668732,2022-12-29,2023-04-28
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3668733,2022-12-29,2023-04-28
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3668734,2022-12-29,2023-04-28
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3668735,2022-12-29,2023-04-28
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3668736,2022-12-29,2023-04-28
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3668737,2022-12-29,2023-04-28
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3668738,2022-12-29,2023-04-28
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3678798,2022-12-29,2023-04-28
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40550,2022-12-29,2023-04-28
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40557,2022-12-29,2023-04-28
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,2203008,2022-12-30,2023-04-29
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3668739,2022-12-30,2023-04-29
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3668740,2022-12-30,2023-04-29
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3668741,2022-12-30,2023-04-29
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3668742,2022-12-30,2023-04-29
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3668743,2022-12-30,2023-04-29
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3668744,2022-12-30,2023-04-29
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3668745,2022-12-30,2023-04-29
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3668746,2022-12-30,2023-04-29
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3668747,2022-12-30,2023-04-29
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3668748,2022-12-30,2023-04-29
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3668749,2022-12-30,2023-04-29
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3668750,2022-12-30,2023-04-29
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3668751,2022-12-30,2023-04-29
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3669590,2022-12-30,2023-04-29
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3669591,2022-12-30,2023-04-29
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3669592,2022-12-30,2023-04-29
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3669593,2022-12-30,2023-04-29
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3669594,2022-12-30,2023-04-29
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3669595,2022-12-30,2023-04-29
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3669596,2022-12-30,2023-04-29
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3677838,2022-12-30,2023-04-29
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3681536,2022-12-30,2023-04-29
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40560,2022-12-30,2023-04-29
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,707399,2023-01-02,2023-05-02
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40597,2023-01-02,2023-05-02
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40598,2023-01-02,2023-05-02
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40677,2023-01-03,2023-02-24
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,707429,2023-01-03,2023-05-03
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40599,2023-01-03,2023-05-03
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40601,2023-01-03,2023-05-03
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40608,2023-01-03,2023-05-03
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40632,2023-01-03,2023-05-03
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40633,2023-01-03,2023-05-03
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40634,2023-01-03,2023-05-03
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40635,2023-01-03,2023-05-03
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40648,2023-01-04,2023-02-24
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40649,2023-01-04,2023-02-24
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3669608,2023-01-04,2023-03-25
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3669609,2023-01-04,2023-03-25
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3669610,2023-01-04,2023-03-25
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3669611,2023-01-04,2023-03-25
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3669612,2023-01-04,2023-03-25
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3669613,2023-01-04,2023-03-25
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3669614,2023-01-04,2023-03-25
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3669615,2023-01-04,2023-03-25
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3669616,2023-01-04,2023-03-25
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3669617,2023-01-04,2023-03-25
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3669618,2023-01-04,2023-03-25
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3669619,2023-01-04,2023-03-25
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3669620,2023-01-04,2023-03-25
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3669621,2023-01-04,2023-03-25
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3669622,2023-01-04,2023-03-25
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3670074,2023-01-04,2023-03-25
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3670075,2023-01-04,2023-03-25
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3670076,2023-01-04,2023-03-25
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3670077,2023-01-04,2023-03-25
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3670078,2023-01-04,2023-03-25
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3670079,2023-01-04,2023-03-25
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3670080,2023-01-04,2023-03-25
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3669597,2023-01-04,2023-05-04
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3669598,2023-01-04,2023-05-04
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3669599,2023-01-04,2023-05-04
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3669600,2023-01-04,2023-05-04
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3669601,2023-01-04,2023-05-04
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3669602,2023-01-04,2023-05-04
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3669603,2023-01-04,2023-05-04
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3669604,2023-01-04,2023-05-04
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3669605,2023-01-04,2023-05-04
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3669606,2023-01-04,2023-05-04
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3669607,2023-01-04,2023-05-04
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40609,2023-01-04,2023-05-04
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40610,2023-01-04,2023-05-04
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40611,2023-01-04,2023-05-04
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40625,2023-01-04,2023-05-04
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40626,2023-01-04,2023-05-04
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40628,2023-01-04,2023-05-04
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40630,2023-01-04,2023-05-04
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40631,2023-01-04,2023-05-04
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40647,2023-01-05,2023-02-24
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3670081,2023-01-05,2023-03-25
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3670082,2023-01-05,2023-03-25
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3670083,2023-01-05,2023-03-25
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3670084,2023-01-05,2023-03-25
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3670085,2023-01-05,2023-03-25
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3670086,2023-01-05,2023-03-25
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3670087,2023-01-05,2023-03-25
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3670088,2023-01-05,2023-03-25
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,2201004,2023-01-05,2023-05-05
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40612,2023-01-05,2023-05-05
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40613,2023-01-05,2023-05-05
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40614,2023-01-05,2023-05-05
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40615,2023-01-05,2023-05-05
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40618,2023-01-05,2023-05-05
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40636,2023-01-05,2023-05-05
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40637,2023-01-05,2023-05-05
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40638,2023-01-05,2023-05-05
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40639,2023-01-05,2023-05-05
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40642,2023-01-05,2023-05-05
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40643,2023-01-05,2023-05-05
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40644,2023-01-05,2023-05-05
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40645,2023-01-05,2023-05-05
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40660,2023-01-06,2023-02-24
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40661,2023-01-06,2023-02-24
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40655,2023-01-07,2023-02-24
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40656,2023-01-07,2023-02-24
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40659,2023-01-07,2023-02-24
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40619,2023-01-07,2023-05-07
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40620,2023-01-07,2023-05-07
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40622,2023-01-07,2023-05-07
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40623,2023-01-07,2023-05-07
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40650,2023-01-08,2023-02-24
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40654,2023-01-08,2023-02-24
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40670,2023-01-08,2023-02-24
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40672,2023-01-08,2023-02-24
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40673,2023-01-08,2023-02-24
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3670089,2023-01-08,2023-03-25
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3670090,2023-01-08,2023-03-25
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3670637,2023-01-08,2023-03-25
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3670638,2023-01-08,2023-03-25
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3670639,2023-01-08,2023-03-25
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3670640,2023-01-08,2023-03-25
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3670641,2023-01-08,2023-03-25
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3670091,2023-01-08,2023-04-19
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3670092,2023-01-08,2023-04-19
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3670093,2023-01-08,2023-04-19
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3670094,2023-01-08,2023-04-19
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3670095,2023-01-08,2023-04-19
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40678,2023-01-09,2023-02-24
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40679,2023-01-09,2023-02-24
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40680,2023-01-09,2023-02-24
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40681,2023-01-09,2023-02-24
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40683,2023-01-09,2023-02-24
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3670103,2023-01-09,2023-03-25
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3670105,2023-01-09,2023-03-25
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3670869,2023-01-09,2023-03-25
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3670096,2023-01-09,2023-04-19
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3670097,2023-01-09,2023-04-19
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3670098,2023-01-09,2023-04-19
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3670099,2023-01-09,2023-04-19
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3670100,2023-01-09,2023-04-19
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3670101,2023-01-09,2023-04-19
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3670104,2023-01-09,2023-04-19
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40743,2023-01-09,2023-05-09
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40744,2023-01-09,2023-05-09
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40745,2023-01-09,2023-05-09
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40746,2023-01-09,2023-05-09
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40747,2023-01-09,2023-05-09
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40748,2023-01-09,2023-05-09
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40763,2023-01-09,2023-05-09
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40765,2023-01-09,2023-05-09
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40766,2023-01-09,2023-05-09
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40663,2023-01-10,2023-02-24
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40664,2023-01-10,2023-02-24
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3670863,2023-01-10,2023-03-25
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3670864,2023-01-10,2023-03-25
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3670865,2023-01-10,2023-03-25
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3670866,2023-01-10,2023-03-25
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3670867,2023-01-10,2023-03-25
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3670868,2023-01-10,2023-03-25
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3670870,2023-01-10,2023-03-25
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3670871,2023-01-10,2023-03-25
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3670872,2023-01-10,2023-03-25
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41495,2023-01-10,2023-05-07
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,707603,2023-01-10,2023-05-10
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,707604,2023-01-10,2023-05-10
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,2201006,2023-01-10,2023-05-10
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40790,2023-01-10,2023-05-10
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40791,2023-01-10,2023-05-10
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40792,2023-01-10,2023-05-10
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40694,2023-01-11,2023-01-19
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41496,2023-01-11,2023-05-07
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40732,2023-01-11,2023-05-11
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40733,2023-01-11,2023-05-11
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40734,2023-01-11,2023-05-11
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40735,2023-01-11,2023-05-11
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40741,2023-01-11,2023-05-11
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40742,2023-01-11,2023-05-11
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40755,2023-01-11,2023-05-11
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40762,2023-01-11,2023-05-11
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40770,2023-01-11,2023-05-11
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40771,2023-01-11,2023-05-11
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40772,2023-01-11,2023-05-11
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40773,2023-01-11,2023-05-11
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41359,2023-01-11,2023-05-11
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40700,2023-01-12,2023-01-19
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40674,2023-01-12,2023-02-24
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40675,2023-01-12,2023-02-24
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40684,2023-01-12,2023-02-24
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F40701,2023-01-12,2023-03-25
